id,is_iceberg
7a191e5d,0.666732370853
39b8a344,0.990000009537
663d4614,0.00999999977648
34a34c98,0.294808059931
e3268863,0.673701286316
9acfcfb2,0.990000009537
be75a9d3,0.198986470699
33a10250,0.00999999977648
df6f0a1a,0.514824807644
b22b41ca,0.00999999977648
63b0417f,0.278812259436
ef196ca5,0.00999999977648
463a3c12,0.990000009537
a885722a,0.904934465885
c9dc1dde,0.646215558052
3be23f0a,0.667485237122
23b0f6ec,0.581213533878
28a51df8,0.447893053293
fd3754db,0.604748427868
61bdc71e,0.00999999977648
451e0c96,0.00999999977648
8a5bea3c,0.655090630054
c3d4cf89,0.990000009537
fd483d0d,0.223253414035
2cef6ea0,0.708862304688
eed2553d,0.722174823284
714eb501,0.585244357586
727f3c8e,0.503313541412
8a2fc1b0,0.646169543266
8bb8d22a,0.664182126522
c5bccab8,0.0186712499708
9d57016d,0.903401851654
9a1e1baf,0.705230474472
4cc99c33,0.69619011879
bc7d09a9,0.721074342728
e1ac06d9,0.634106636047
4807b1dc,0.990000009537
2159db5e,0.958426952362
3498032d,0.00999999977648
7ff96546,0.00999999977648
299fc11b,0.00999999977648
117e4c8e,0.67613363266
d889af5c,0.36592438817
e7ff258e,0.674801111221
5ecd7e86,0.88836234808
56218bd8,0.246115043759
5c31b278,0.00999999977648
407c36e4,0.990000009537
4f80c5ae,0.990000009537
e12e79cb,0.765457570553
c22b661b,0.918789386749
7c257605,0.238220691681
93b9022a,0.645096004009
db545946,0.00999999977648
9c5e940f,0.0114036137238
e8691b08,0.962139904499
21d489cb,0.947327554226
2a2fa136,0.990000009537
6893773f,0.664426624775
42e404bd,0.949213802814
5119d0e5,0.990000009537
c12ddc47,0.727720022202
1bda7c0c,0.549263715744
2b889b52,0.00999999977648
b633f63c,0.336876362562
530b4d14,0.990000009537
62e4d584,0.66683191061
23ff149e,0.655914723873
314c8817,0.990000009537
7db9764e,0.983715057373
870447f4,0.00999999977648
b2a90145,0.344609498978
42c6fcc4,0.0562975220382
357da83c,0.00999999977648
38f74628,0.990000009537
d346540f,0.00999999977648
7251aa80,0.00999999977648
33db85f5,0.89067274332
7d1ce92c,0.990000009537
b28d6544,0.00999999977648
f05d5127,0.231475397944
3dbe3fef,0.666568219662
a1e755a3,0.659203350544
e11b2444,0.287812739611
31f4983a,0.990000009537
7fec7850,0.136113405228
9a9cfb7d,0.6425537467
32dd3a45,0.586025714874
e4932a0a,0.332318663597
55e23db6,0.631924927235
5f758ce7,0.911215245724
69636010,0.00999999977648
91279e7e,0.772461175919
5aa61a27,0.990000009537
574f3570,0.572644174099
b640d965,0.00999999977648
302c0f47,0.871212005615
9abb92b8,0.00999999977648
6a20a8dc,0.688504517078
5bf1e37d,0.017780829221
235e5d8a,0.35994207859
480d9ca9,0.127560332417
5ec8536d,0.402461856604
189e5ff2,0.8487880826
4a551183,0.258834570646
cd0a7daf,0.00999999977648
b80eef24,0.178016543388
56384aab,0.603115320206
e9ad093c,0.990000009537
e032248f,0.00999999977648
035dac20,0.990000009537
2efde225,0.00999999977648
2f503829,0.989703476429
78da45b3,0.979506015778
6eb2c666,0.00999999977648
6b6b2143,0.339274674654
d1b0961f,0.990000009537
b7641d99,0.00999999977648
2f09646b,0.990000009537
bf903ec8,0.990000009537
b9451857,0.990000009537
85c0e746,0.631820559502
2c65c944,0.00999999977648
8df24b53,0.399167537689
946f585d,0.00999999977648
4d187d1c,0.516372919083
8f59b824,0.66580504179
53e6e6a7,0.00999999977648
1e556a33,0.734084427357
033cd958,0.357296913862
9642e0f2,0.6628267169
5fac2f22,0.616382002831
3f90cff0,0.56976467371
8ddfa6a7,0.990000009537
318d0cba,0.990000009537
9c6435e1,0.664610743523
5d1c2a9f,0.00999999977648
9e5194fe,0.686291277409
974040d9,0.230463370681
37a38dd4,0.990000009537
b16cd8f7,0.685023725033
3e926bdb,0.990000009537
75adce8a,0.897489011288
d434b20e,0.981370270252
dd981ea6,0.00999999977648
112e5ba0,0.666657686234
bdefeba8,0.27103599906
0807f91f,0.00999999977648
b0319480,0.970180690289
f19c8091,0.979966938496
ec6ffd97,0.990000009537
59ed8944,0.708305895329
8b0621d7,0.0335517935455
6c196c47,0.00999999977648
19b716fd,0.379806011915
43d74816,0.00999999977648
b6633e9b,0.666905939579
7f40acf3,0.683810770512
233b4e97,0.0187552813441
e0349ba4,0.776394426823
23e35590,0.00999999977648
0b0ef5fb,0.990000009537
cb777c92,0.980072796345
c564c06e,0.00999999977648
9676651f,0.00999999977648
c3fe7e8e,0.210399791598
c1f86afb,0.181134998798
be746f27,0.666634440422
5ff26dac,0.678818166256
502d8486,0.249197289348
ffd11140,0.785762727261
ec91a927,0.638500452042
e95c3bf7,0.135904178023
a323db92,0.00999999977648
440673b9,0.0325955674052
636199c1,0.667734146118
5501052e,0.958395540714
2a16a4ca,0.00999999977648
81545a1a,0.990000009537
aafab85f,0.00999999977648
8af5c7c2,0.990000009537
0355bafc,0.676223695278
4dbfa214,0.326801478863
d77dc55a,0.0407663248479
9f2055af,0.990000009537
f0d55d48,0.622028887272
90763668,0.340138584375
4a8ceead,0.396232038736
ed9d45bc,0.00999999977648
3572acc8,0.00999999977648
b15f2208,0.329667985439
fdde402f,0.66840004921
18159361,0.9835293293
063a823d,0.930616855621
2822a402,0.938324451447
57f97b1b,0.0716207697988
85569d1e,0.00999999977648
2fa26d7c,0.0379760041833
9ae6662b,0.0142226302996
6664c6f3,0.990000009537
f1d5f4cd,0.693523347378
a0527366,0.0189952421933
bf395c98,0.873889386654
cd40f817,0.317619115114
f50e51a2,0.792339146137
6bf53445,0.00999999977648
d19cf897,0.355474740267
fa32c209,0.00999999977648
754c0dc3,0.990000009537
cc3b820d,0.335196763277
775bb37d,0.990000009537
4f00728d,0.909326970577
64f40f4f,0.00999999977648
a74ed0b1,0.0567083060741
30e5a007,0.358253389597
30a14ca5,0.990000009537
b09d9462,0.00999999977648
576d49c1,0.980250120163
4a73a2e4,0.990000009537
0ccf1580,0.00999999977648
9ef1cba6,0.00999999977648
91067ddf,0.593183517456
fb4df4ec,0.671345770359
4cc6ca45,0.00999999977648
54f6a8d4,0.00999999977648
2ab19f40,0.990000009537
0f71601c,0.333932757378
36c4c51c,0.667918264866
438facae,0.261098593473
8b2cfcbf,0.990000009537
3297bb69,0.522820770741
a8d7b2a6,0.413582533598
e51a3e36,0.334614247084
7b1f61a1,0.00999999977648
6f67cea5,0.250017255545
20ab2113,0.00999999977648
841b0fbc,0.446216464043
cebc96b9,0.00999999977648
290c52f9,0.00999999977648
f84b54cf,0.939809501171
38bca38b,0.496550172567
897dd562,0.00999999977648
41a7e3d0,0.681497514248
199b40c7,0.854782104492
86fa3e71,0.0204079207033
8cba3613,0.00999999977648
2e5f9ec2,0.425539642572
52bb812d,0.0132554760203
dd1cd424,0.65705293417
776d0d5f,0.703453063965
24572e33,0.00999999977648
0e59a338,0.00999999977648
6e169f80,0.158930674195
f87d8e63,0.0197580102831
0da9cd13,0.00999999977648
19433b6c,0.990000009537
1bb53e91,0.00999999977648
bab47b87,0.702255725861
e4a32e74,0.321952849627
bbeb5186,0.179259970784
9ee17369,0.113131262362
d01ee27c,0.00999999977648
8c9a6028,0.00999999977648
5538de9d,0.662680447102
c4113ae9,0.00999999977648
02010970,0.219964876771
043f5f0f,0.399799495935
7b429a21,0.0636582970619
a2f40d29,0.00999999977648
67e267e9,0.00999999977648
dd559bb5,0.932833850384
66d3bdb2,0.333417326212
6d3da6a8,0.67790299654
c9093683,0.726468622684
905d75a3,0.947347402573
c5e2724c,0.990000009537
cd465e95,0.990000009537
5e4a09be,0.990000009537
d9fdef94,0.754499673843
c9f95bec,0.990000009537
229ada12,0.348881453276
21febdb4,0.667198121548
5222ab3e,0.00999999977648
58069f33,0.0192848704755
bda8a5ae,0.306048184633
b3344fdc,0.666393697262
c4df7702,0.976314008236
fbc14cd3,0.980419814587
d38a99af,0.88515406847
2b6aa421,0.765609502792
64cae9d4,0.990000009537
639f9a9d,0.990000009537
d40c8e65,0.00999999977648
b3422c84,0.00999999977648
5b5be415,0.98877364397
e68eaebc,0.989753067493
a39374fe,0.0573779046535
899c2993,0.06284429878
ad57b179,0.00999999977648
393d5ef9,0.505603611469
1c2bbd5e,0.00999999977648
484d4357,0.00999999977648
3d7d8393,0.0659035071731
6f4fd52a,0.0575068928301
f9623c77,0.412566870451
e8f8a855,0.0342997275293
21b79488,0.986694633961
2635c830,0.176955237985
26a2d5bc,0.00999999977648
0541ad6a,0.990000009537
76716885,0.924312353134
f6bd6e5d,0.570348262787
27f78020,0.990000009537
981a7597,0.00999999977648
7719d6d6,0.196609094739
2a3f2098,0.624641239643
f1f693aa,0.00999999977648
5d649be1,0.897204875946
43e7bf60,0.00999999977648
4466df43,0.00999999977648
afe641c9,0.903242170811
d596e5f9,0.0975732430816
f21e5bb1,0.0395889021456
ec507dde,0.143322736025
d22ce0c9,0.990000009537
807d6fa8,0.00999999977648
dd1092a0,0.663191854954
65e924d0,0.984995126724
64925cc9,0.168648973107
af3870d8,0.666590631008
2e8b50a4,0.00999999977648
0680836e,0.96301651001
f92e98b6,0.972704350948
82dce2d5,0.670052349567
bbc49a40,0.507988810539
6bcc9a9a,0.360291242599
b157a2df,0.00999999977648
de367d45,0.662740409374
34d3bc6b,0.00999999977648
bffb70e2,0.00999999977648
93a3dcb3,0.102702446282
1e3b9f43,0.0212114229798
855df1f4,0.945640742779
5d70db24,0.669769048691
3ecbdc8c,0.359093874693
7ef4ad7c,0.990000009537
a5742686,0.956707298756
f46f8401,0.990000009537
91b58100,0.567784070969
ac09195d,0.0313564538956
85f4371f,0.00999999977648
a219ffb3,0.990000009537
df1d9d52,0.137460693717
d2872e2b,0.254799932241
1776141c,0.44795897603
ff7f62c3,0.990000009537
000c65d7,0.357493758202
2a8d9798,0.362110584974
009b8524,0.0886104032397
7c31e45e,0.605947554111
2da8860e,0.539579629898
6db48d63,0.00999999977648
7c779a8d,0.428437829018
7e562396,0.00999999977648
eceee516,0.63517588377
d38ff143,0.888533592224
add832db,0.666120290756
824f12bf,0.676557540894
c5c263fd,0.817610025406
d2777659,0.826611578465
40be9d39,0.990000009537
0f21cdc9,0.669370174408
ec887e17,0.00999999977648
626c27ed,0.990000009537
794812e8,0.942605495453
26368e1e,0.00999999977648
0632d4c2,0.00999999977648
7d106b3c,0.990000009537
b290c2de,0.435350984335
8d0a9fcf,0.357945531607
c849c18a,0.00999999977648
b279fa8c,0.410212367773
0a3b2b84,0.489521503448
3dde172c,0.00999999977648
dc11abd1,0.00999999977648
73f80daa,0.990000009537
0fdbef09,0.00999999977648
5c705535,0.851384222507
3fa6acd4,0.00999999977648
10ceea51,0.990000009537
2c1e4110,0.334844142199
a82250a7,0.00999999977648
0131902e,0.00999999977648
7315262d,0.0275835469365
bfaa6345,0.583578526974
60e553e6,0.00999999977648
d03f3875,0.71717530489
431e3297,0.990000009537
c89ec5f8,0.954872131348
2c3ad076,0.155437618494
0add7d5b,0.980817973614
812da773,0.196474969387
b95202ff,0.00999999977648
1732344d,0.634604871273
014a18a3,0.333338707685
cb670812,0.990000009537
1330b99a,0.990000009537
57004bda,0.990000009537
d3bc3dbe,0.00999999977648
68886589,0.738492071629
3e789ded,0.148023068905
1239d05b,0.333587020636
863592dc,0.350064605474
cda7992a,0.627272963524
bac18341,0.313241750002
8c41f5df,0.00999999977648
a1e2d96d,0.00999999977648
ce25be93,0.00999999977648
ed401a55,0.678529202938
830ed2fa,0.507732450962
5dd2976b,0.00999999977648
8a7aa932,0.00999999977648
62d688b7,0.00999999977648
c370f6cd,0.663868010044
4476a9fa,0.990000009537
b5000d9d,0.990000009537
e6e48f21,0.174452826381
4490259a,0.00999999977648
8e9a9ba6,0.394078850746
a60a76f2,0.0602615810931
2dd8872f,0.666558325291
34be90dc,0.342836230993
84699fad,0.00999999977648
a21f46b7,0.932579696178
bf706119,0.385463625193
03df4e82,0.429281800985
2a350068,0.00999999977648
7797d58b,0.988965451717
68f2ebb0,0.00999999977648
17b78e38,0.333551168442
712d0f68,0.16641522944
f1bed6fc,0.0258502010256
252d1b7d,0.00999999977648
e9369d53,0.987754523754
092be9de,0.923319399357
7a7ba280,0.726872622967
6980860c,0.666666686535
3c98cf74,0.00999999977648
ec2fecd7,0.922939956188
13737c2b,0.990000009537
304e95c7,0.666596055031
316e541a,0.875180721283
e696a7cd,0.00999999977648
f9a2418c,0.653872489929
837561b2,0.00999999977648
c7f86e18,0.782447516918
fdc61b0e,0.12161732465
cec1a1c0,0.162244781852
04323f73,0.674521684647
133f9c36,0.00999999977648
3d40623a,0.0810422673821
c3fe4b4a,0.00999999977648
40f01258,0.990000009537
fe54efad,0.679077386856
4579e618,0.883804619312
94c47d85,0.00999999977648
d51e591b,0.00999999977648
0e5531c1,0.00999999977648
a0ccd85c,0.989549577236
ddca0720,0.577496528625
7eca5639,0.00999999977648
b8d82900,0.792169094086
e5da81c9,0.055096168071
0b3c5024,0.00999999977648
2653ffef,0.612687826157
a8504ad5,0.737096309662
e529bb17,0.990000009537
4cb24ac1,0.990000009537
97318f8c,0.00999999977648
b8ab1305,0.672718524933
063ee47f,0.666888415813
e662090c,0.715342581272
1cb426d5,0.00999999977648
43eb3098,0.990000009537
dd7e8169,0.729768335819
8982c58f,0.255040764809
494e7dc4,0.366498678923
93e23093,0.710614979267
e0b2d9d7,0.00999999977648
9ea80baf,0.66319257021
0d317dff,0.00999999977648
ad3cb796,0.468474239111
9968357e,0.419811457396
714136bc,0.00999999977648
6886bd9a,0.341536134481
65020efd,0.990000009537
a1c3f2b6,0.00999999977648
8f2f7a67,0.171606600285
cbcb0906,0.990000009537
87ceee74,0.00999999977648
5fbaac18,0.639622628689
4b4cfe5e,0.0496977977455
f78ce192,0.731512606144
63a7919c,0.79972332716
45cf8efb,0.336901038885
d7279b5c,0.807563483715
96219f69,0.663210749626
07a7d1cb,0.990000009537
b45ff5a6,0.319857746363
b403be3d,0.333333492279
bde1cd01,0.643835127354
1284904f,0.00999999977648
b3afc33d,0.805814266205
f6bfb6d7,0.00999999977648
2514a2ff,0.00999999977648
f1152c8d,0.52219581604
2d3759f0,0.951499700546
39428541,0.678752839565
e301c035,0.43265452981
c328fa7d,0.990000009537
eb2ec22a,0.0184608642012
b10142f6,0.337723016739
6560845a,0.666342437267
34cf6c2e,0.167321547866
d2e243a9,0.727954089642
b36851c4,0.30864238739
c29cd887,0.656733870506
cf58fabe,0.666024684906
5a767585,0.990000009537
ccf00f93,0.42715421319
d76a30c1,0.961738049984
9e9a3cdf,0.470024943352
5a22b396,0.665872335434
b2ccf007,0.00999999977648
c0627c4e,0.66653752327
4cea7513,0.00999999977648
46b7e766,0.990000009537
7dd2e705,0.00999999977648
9b9de48e,0.00999999977648
532eb972,0.00999999977648
f7eb9c96,0.990000009537
65aebd92,0.444581240416
05cc1c4b,0.00999999977648
b8bcf757,0.988517224789
5859bb0d,0.679954707623
402c8097,0.00999999977648
c273b8c2,0.343791395426
6cf3a92f,0.990000009537
99f3d5d0,0.554444372654
33202c30,0.990000009537
d122fb35,0.0321008712053
f25d2571,0.00999999977648
37bfbb97,0.697923481464
de100d54,0.00999999977648
b50c0c81,0.666855871677
1e53abdf,0.665584087372
7273e453,0.00999999977648
5af04e67,0.260153710842
512ad335,0.990000009537
8c1c53c1,0.00999999977648
02244ba1,0.990000009537
a05c1b95,0.00999999977648
fbbaad60,0.598905026913
ae7d1d4a,0.990000009537
d9e4a1f6,0.821486473083
39d67227,0.676764190197
9e956fd1,0.987947881222
60f1e916,0.989757597446
282a7a79,0.527191758156
c49a338b,0.990000009537
cd47e542,0.361371546984
28776b6d,0.26542943716
c50b4fae,0.915494263172
31562c35,0.358259826899
07810e42,0.225731000304
a5867a1c,0.317711979151
8d9b544a,0.327440708876
3e9e332f,0.990000009537
0a7a65be,0.990000009537
4b74ca89,0.760725677013
569e7b43,0.990000009537
e12dc800,0.00999999977648
dcf5d1f6,0.334393054247
5c9dd487,0.00999999977648
8105dce6,0.00999999977648
7aa54b8a,0.990000009537
faa6c9a1,0.661702930927
9000e3f5,0.332848489285
2b627b79,0.990000009537
afa6a6b4,0.0394708923995
c933ef30,0.00999999977648
56e71a61,0.00999999977648
9c306201,0.990000009537
0ff087d4,0.281765013933
450fdd98,0.600344181061
1b3d7f6b,0.00999999977648
d6890f6e,0.681278765202
56fbf33e,0.0139596099034
e4531d8e,0.0400277711451
f6f853c3,0.875417172909
5cce7568,0.607851088047
809385f7,0.00999999977648
7b9e8461,0.0328271351755
ba8ff1c9,0.988304853439
96f397d5,0.990000009537
f1b0bbbc,0.00999999977648
8badc503,0.956185758114
f42e3d96,0.531081616879
b10f9bf1,0.941832363605
320722bb,0.00999999977648
0c17b03b,0.987924098969
608344e6,0.00999999977648
2dc5067f,0.00999999977648
709fa11c,0.279542773962
2dec781f,0.4999820292
4a47f033,0.990000009537
26c16cf2,0.975238084793
1979c352,0.00999999977648
0924cf4a,0.00999999977648
4a8050c3,0.00999999977648
33a9c441,0.660352051258
dc99174c,0.00999999977648
5fd2137d,0.00999999977648
3abb60a8,0.544947206974
6b1a9a3d,0.990000009537
a95c942d,0.990000009537
c5f50937,0.00999999977648
f22b4233,0.00999999977648
6ca83f92,0.00999999977648
372543f3,0.409895986319
288c0d0b,0.665572822094
c4e0f4ca,0.759501934052
a48b8a99,0.313036173582
dd08b33e,0.872124969959
9cafb81f,0.666657745838
9e184f69,0.00999999977648
1550491c,0.334449499846
6b8ec4cc,0.00999999977648
eca23fdb,0.00999999977648
613e0d3f,0.648685276508
a8c1d9b8,0.00999999977648
76df7930,0.664386570454
17b73e9a,0.00999999977648
19f952fc,0.968063890934
9eb3e2fe,0.166530162096
29b0389c,0.990000009537
41eb958b,0.00999999977648
67b4051b,0.990000009537
c3ef46b5,0.00999999977648
72d99e50,0.367557197809
9462b273,0.0810891911387
8439d63c,0.288061231375
4d57225f,0.00999999977648
b7168e6c,0.595153748989
ae3f3417,0.00999999977648
47ce5914,0.485033631325
a95fe2a5,0.334126442671
3a806707,0.73031526804
03cf3246,0.525688111782
1371983a,0.00999999977648
ec93e295,0.324309557676
f2f60019,0.871127545834
25294475,0.469382554293
e51df3e8,0.257522463799
4bcb5e3c,0.675922095776
6631dba6,0.627357602119
cb1d8cef,0.00999999977648
4bb08b72,0.131255850196
d56e5087,0.990000009537
6b0bb2a9,0.772994995117
d86eed09,0.990000009537
f4500be5,0.00999999977648
e7025d21,0.00999999977648
ad9f6603,0.75660353899
82959da4,0.990000009537
16d1d072,0.0866003856063
41c821fe,0.00999999977648
9fd4a5b2,0.977051496506
bf714041,0.00999999977648
f788bd4d,0.00999999977648
b8133bda,0.976954638958
15b71f5c,0.00999999977648
211b3d47,0.665035426617
b432a702,0.990000009537
36cd8d29,0.651322543621
ef765b98,0.021809713915
c6c5c395,0.712921321392
f03dd4f1,0.471943229437
3e62ef55,0.00999999977648
2320fb23,0.00999999977648
e77b9e3e,0.0734571218491
722b97f3,0.711369931698
58497fec,0.00999999977648
ef4dbf15,0.335318684578
95d9a8af,0.631998062134
ed48b54d,0.00999999977648
79c657c3,0.0817672684789
f39cea00,0.687835454941
7972f356,0.00999999977648
305ea4c1,0.00999999977648
51c0401b,0.712065756321
b98a6d50,0.919036149979
b361df36,0.80388957262
d3766217,0.665375769138
622fbba7,0.129145428538
e2fe5935,0.990000009537
cd8df73c,0.564043581486
405e10f9,0.0626481175423
aa63053f,0.990000009537
a34f1db3,0.990000009537
d32ddebb,0.798930585384
2344ab30,0.00999999977648
f8c3564d,0.735453903675
036fca77,0.14082108438
db94807f,0.666315019131
36517371,0.0505877621472
4554331d,0.00999999977648
8b63eb3e,0.0613959617913
feaba798,0.990000009537
50288dfd,0.00999999977648
9716b928,0.39887201786
e000424b,0.668605268002
7b04444b,0.724430859089
75ff1e55,0.352042794228
75320757,0.579806268215
b4d560e0,0.420441865921
d1ff2cf5,0.589249968529
8e503c09,0.66666662693
97d6515d,0.00999999977648
33e90645,0.648303687572
7e64b350,0.990000009537
da8719bc,0.00999999977648
f26ca735,0.235795691609
0619baf8,0.817456901073
8c609b88,0.990000009537
4eb57c85,0.940082490444
af85fdcb,0.666238605976
0eb57288,0.717408716679
b69eefe4,0.981039226055
7dc02559,0.990000009537
1fa5cce1,0.990000009537
c0a43b88,0.00999999977648
882abe8c,0.423149734735
ee82af65,0.00999999977648
7952c2f4,0.00999999977648
119fd1ca,0.00999999977648
4fe8ad85,0.00999999977648
9411364d,0.990000009537
86dbc3ab,0.571454823017
dcc18b89,0.988325178623
9d1d53c7,0.286082983017
2b92b3eb,0.76677531004
896fdd87,0.834884226322
fe6fde2f,0.990000009537
023e4966,0.00999999977648
7ffdfdee,0.729505836964
d9066ed6,0.0197050031275
78f4b160,0.295790761709
2e6fe0b8,0.990000009537
1fb25351,0.00999999977648
2a893116,0.00999999977648
11584d88,0.990000009537
23069939,0.00999999977648
60a943ee,0.966650545597
c2369d5b,0.00999999977648
cebb5462,0.437365502119
c2a2072f,0.00999999977648
2e82c1a0,0.990000009537
a2dac6e3,0.980521202087
69d00d7d,0.953817903996
c75b6421,0.00999999977648
d63df78f,0.00999999977648
efb0d6e0,0.0567793361843
1757853e,0.0704128444195
d50e91a1,0.273753762245
ce9a8bbf,0.33568289876
e825d860,0.711529314518
60b915f2,0.990000009537
b183f03c,0.818061351776
f9c14f07,0.990000009537
a20b2307,0.77037101984
74d3c74f,0.0942841470242
4f34bb03,0.990000009537
b962d9f0,0.659463346004
33ee19f7,0.990000009537
493bd1d4,0.0239011887461
393c5fc4,0.720880329609
1cb1a88e,0.0607556700706
833e9810,0.970127403736
24147445,0.323028504848
44e3710b,0.990000009537
f5fa76a7,0.0803801119328
c8f3f41a,0.950015604496
b3d0e29e,0.990000009537
909f6e66,0.291604012251
f707cf37,0.990000009537
c49ad298,0.00999999977648
d4c2829e,0.788118779659
52454074,0.00999999977648
5246904b,0.0165769103914
a33f6584,0.442608267069
ffda8ccc,0.990000009537
93ad617c,0.941231548786
a55a1291,0.396656274796
63b295c9,0.00999999977648
6d10ee76,0.00999999977648
34e578db,0.665967822075
c7213f71,0.00999999977648
2807f551,0.990000009537
4ff77dc0,0.00999999977648
a5f18921,0.315344840288
859b5855,0.00999999977648
5f9607a0,0.00999999977648
42535261,0.036840301007
1ea3b75f,0.200019791722
0f965906,0.00999999977648
858e1216,0.00999999977648
3db119cc,0.987475693226
769ce627,0.00999999977648
bdc8e845,0.851441383362
